7e1e86,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675972759832&type=object&value=White,1675972759,,200
babe14,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972759918&lastUpdate=1675972729,1675972759,,200
41da62,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675972759,,200
e3cb08,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675972759996&fromPaging=0&limit=30&node=140&page=1&parentPath=%2FGrocery%20Products%2FPackaged%20food%2FRice%2FIndiaGate%2FRice&start=0&view=,1675972760,,200
66c494,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675972759993&id=142,1675972760,,200
9b4f41,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675972760213&gridConfigId=&gridtype=grid&id=1&objectId=142&searchType=folder,1675972760,,200
a2513f,127.0.0.1,POST,http://grocery/index.php/admin/variants/get-variants?_dc=1675972760415&xaction=read,1675972760,,200
79682c,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972763133&unit=6&value=6,1675972763,,200
b9aee5,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972763125&unit=5&value=500,1675972763,,200
5524e3,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675972763110&class_id=1&field_name=FoodCategory&forObjectEditor=1&layoutId=-1&object_id=142,1675972763,,200
f8078e,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972763316&unit=3&value=1,1675972763,,200
123137,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675972769,,200
960b6a,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972774323&lastUpdate=1675972744,1675972774,,200
ad2697,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972789929&lastUpdate=1675972759,1675972789,,200
298fb7,127.0.0.1,POST,http://grocery/index.php/admin/translation/add-admin-translation-keys,1675972790,,200
ba8369,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675972797861&type=object&value=Basmati,1675972797,,200
144147,127.0.0.1,PUT,http://grocery/index.php/admin/object/update,1675972797,,200
0444a8,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675972798,,200
2a37f3,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675972798220&fromPaging=0&limit=30&node=142&page=1&parentPath=%2FGrocery%20Products%2FStaples%2FRice%2FIndiaGate%2FRice%2FBasmati&start=0&view=,1675972798,,200
6bdd36,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675972798193&id=142,1675972798,,200
246a48,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675972798387&gridConfigId=&gridtype=grid&id=1&objectId=142&searchType=folder,1675972798,,200
53545c,127.0.0.1,POST,http://grocery/index.php/admin/variants/get-variants?_dc=1675972798642&xaction=read,1675972798,,200
40fbd5,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972800370&unit=6&value=6,1675972800,,200
522f9c,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972800365&unit=5&value=500,1675972800,,200
e2a64e,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675972800349&class_id=1&field_name=FoodCategory&forObjectEditor=1&layoutId=-1&object_id=142,1675972800,,200
54531c,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972800548&unit=3&value=1,1675972800,,200
3c9bd2,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972804323&lastUpdate=1675972774,1675972804,,200
1dbb3a,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675972804,,200
722935,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=version,1675972807,,200
0a6665,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675972808106&elementType=object&id=142&limit=25&page=1&start=0,1675972808,,200
dab100,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675972817,,200
82c818,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675972817583&fromPaging=0&limit=30&node=140&page=1&parentPath=%2FGrocery%20Products%2FPackaged%20food%2FRice%2FIndiaGate%2FRice&start=0&view=,1675972817,,200
16c0d4,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972819922&lastUpdate=1675972789,1675972819,,200
389b7b,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675972821,,200
c4b1f6,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675972822,,200
014a6b,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675972822375&elementType=object&id=142&limit=25&page=1&start=0,1675972822,,200
99c0f6,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675972828,,200
365b75,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675972829,,200
56e74c,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675972829319&elementType=object&id=142&limit=25&page=1&start=0,1675972829,,200
cdb32f,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675972830399&id=143,1675972830,,200
8dad9d,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675972830579&gridConfigId=&gridtype=grid&id=1&objectId=143&searchType=folder,1675972830,,200
f81791,127.0.0.1,POST,http://grocery/index.php/admin/variants/get-variants?_dc=1675972830778&xaction=read,1675972830,,200
440706,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972834324&lastUpdate=1675972804,1675972834,,200
638f9a,127.0.0.1,GET,http://grocery/index.php/admin/object/delete-info?_dc=1675972838671&id=143&type=object,1675972838,,200
6f4d89,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675972840,,200
f8b16c,127.0.0.1,POST,http://grocery/index.php/admin/recyclebin/add,1675972840,,200
4a4543,127.0.0.1,DELETE,http://grocery/index.php/admin/object/delete,1675972840,,200
2fb3fa,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675972841008&fromPaging=0&limit=30&node=140&page=1&parentPath=%2FGrocery%20Products%2FPackaged%20food%2FRice%2FIndiaGate%2FRice&start=0&view=,1675972841,,200
e344b9,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675972848,,200
ab4fbc,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675972848098&fromPaging=0&limit=30&node=142&page=1&parentPath=%2FGrocery%20Products%2FStaples%2FRice%2FIndiaGate%2FRice%2FBasmati&start=0&view=,1675972848,,200
543c59,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972849917&lastUpdate=1675972819,1675972849,,200
c30ba8,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675972853318&id=144,1675972853,,200
238fce,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675972853490&gridConfigId=&gridtype=grid&id=1&objectId=144&searchType=folder,1675972853,,200
207fe5,127.0.0.1,POST,http://grocery/index.php/admin/variants/get-variants?_dc=1675972853691&xaction=read,1675972853,,200
13f241,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972855411&unit=6&value=6,1675972855,,200
a5d88c,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972855405&unit=5&value=500,1675972855,,200
d45d2f,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675972855389&class_id=1&field_name=FoodCategory&forObjectEditor=1&layoutId=-1&object_id=144,1675972855,,200
a48720,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972855653&unit=3&value=1,1675972855,,200
dd2497,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675972859,,200
ed9db7,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675972861,,200
9ff569,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675972861669&elementType=object&id=144&limit=25&page=1&start=0,1675972861,,200
feb002,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972864324&lastUpdate=1675972834,1675972864,,200
17c68b,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675972870765&type=object&value=Red,1675972870,,200
aa2c80,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675972870,,200
4cd97a,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675972870927&fromPaging=0&limit=30&node=142&page=1&parentPath=%2FGrocery%20Products%2FStaples%2FRice%2FIndiaGate%2FRice%2FBasmati&start=0&view=,1675972870,,200
3b5729,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675972874992&id=145,1675972875,,200
232bd6,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675972875177&gridConfigId=&gridtype=grid&id=1&objectId=145&searchType=folder,1675972875,,200
2ec9e9,127.0.0.1,POST,http://grocery/index.php/admin/variants/get-variants?_dc=1675972875376&xaction=read,1675972875,,200
20eb56,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972877010&unit=6&value=6,1675972877,,200
12f2ea,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972877004&unit=5&value=500,1675972877,,200
d68e08,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675972876989&class_id=1&field_name=FoodCategory&forObjectEditor=1&layoutId=-1&object_id=145,1675972877,,200
da43e8,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/convert-all?_dc=1675972877198&unit=3&value=1,1675972877,,200
d2f8da,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972879922&lastUpdate=1675972849,1675972879,,200
55b1d2,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675972881,,200
fdeb16,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675972882,,200
aefb0e,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675972882744&elementType=object&id=145&limit=25&page=1&start=0,1675972882,,200
b10d09,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972894325&lastUpdate=1675972864,1675972894,,200
4b6a3e,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972909923&lastUpdate=1675972879,1675972909,,200
642f5e,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972924324&lastUpdate=1675972894,1675972924,,200
85942f,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972939922&lastUpdate=1675972909,1675972939,,200
431822,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972954324&lastUpdate=1675972924,1675972954,,200
2f87ae,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972969923&lastUpdate=1675972939,1675972969,,200
40fb07,127.0.0.1,GET,http://grocery/index.php/admin/,1675972977,,200
294281,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675972977391&classId=1&limit=25&page=1&start=0,1675972977,,200
667889,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675972979,,200
24ef64,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675972980084&limit=25&page=1&start=0,1675972980,,200
5be04c,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675972980091&createAllowed=true&limit=25&page=1&start=0,1675972980,,200
991710,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675972980063&grouped=1&node=0&withId=1,1675972980,,200
fd26e4,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972984324&lastUpdate=1675972954,1675972984,,200
7f318b,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675972990085&id=139,1675972990,,200
f3e414,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675972990249&gridConfigId=&gridtype=grid&id=1&objectId=139&searchType=folder,1675972990,,200
b32ab5,127.0.0.1,POST,http://grocery/index.php/admin/object/grid-proxy?_dc=1675972990619&classId=1&folderId=139&xaction=read,1675972990,,200
32d5c0,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675972999923&lastUpdate=1675972969,1675972999,,200
1aca6d,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675973014325&lastUpdate=1675972984,1675973014,,200
dfb33d,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675973024,,200
5c894a,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675973025,,200
56ae1e,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675973026,,200
0530f0,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675973026,,200
017696,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675973026,,200
8809b3,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675973026,,200
4055d9,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675973027,,200
7abee1,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675973027,,200
60fb90,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675973027,,200
d1691b,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675973029,,200
f0f947,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675973029923&lastUpdate=1675972999,1675973029,,200
6d919c,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675973032,,200
12a102,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675973033,,200
c42398,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675973035,,200
07fe07,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675973036,,200
1e7730,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675973038,,200
ecab29,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675973039,,200
88f452,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675973040,,200
be19a5,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675973044325&lastUpdate=1675973014,1675973044,,200
1a3ce1,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675973050664&grouped=1&node=0&withId=1,1675973050,,200
65d0e0,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675973054287&id=13,1675973054,,200
5c6b9d,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675973054585&classId=13&limit=25&page=1&start=0,1675973054,,200
ba2897,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675973055646&id=9,1675973055,,200
630232,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675973055934&classId=9&limit=25&page=1&start=0,1675973055,,200
3850da,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675973059923&lastUpdate=1675973029,1675973059,,200
41fda3,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675973062213&id=2,1675973062,,200
5a2249,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675973062521&classId=2&limit=25&page=1&start=0,1675973062,,200
70a771,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675973064771&id=17,1675973064,,200
22891e,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675973065055&classId=17&limit=25&page=1&start=0,1675973065,,200
944706,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675973066652&id=5,1675973066,,200
68a0a6,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675973066945&classId=5&limit=25&page=1&start=0,1675973067,,200
3e4121,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675973069074&id=6,1675973069,,200
84a8de,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675973069358&classId=6&limit=25&page=1&start=0,1675973069,,200
f0f641,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675973071149&id=4,1675973071,,200
cf0f55,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675973071466&classId=4&limit=25&page=1&start=0,1675973071,,200
47450a,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675973072966&id=3,1675973073,,200
f2c2a1,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675973073288&classId=3&limit=25&page=1&start=0,1675973073,,200
e08629,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675973074324&lastUpdate=1675973044,1675973074,,200
49c3ae,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675973089,,200
46eb3e,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675973089917&lastUpdate=1675973059,1675973090,,200
30e139,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675973089676&limit=25&page=1&start=0,1675973090,,200
56a5ab,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675973089678&createAllowed=true&limit=25&page=1&start=0,1675973090,,200
7b7b47,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675973089674&grouped=1&node=0&withId=1,1675973090,,200
740a64,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675973099,,200
20bc39,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675973099900&grouped=1&node=0&withId=1,1675973100,,200
caa4da,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675973099904&createAllowed=true&limit=25&page=1&start=0,1675973100,,200
853429,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675973099902&limit=25&page=1&start=0,1675973100,,200
